Designator,Mid X,Mid Y,Rotation,Layer
I1,219.549459,-61.372396,270.0,top
I2,254.346849,-74.937585,0.0,bottom
I3,232.079824,-68.357579,270.0,top
J1,205.499775,-61.202247,90.0,top
R1,216.571321,-68.58,0.0,top
R2,236.092324,-68.357579,90.0,top
S1,231.609852,-98.279136,90.0,top
U1,252.527387,-109.363123,90.0,top
U2,218.650436,-104.668922,90.0,top
U3,218.905863,-113.602941,90.0,top
U4,215.002857,-111.024534,0.0,top
U5,237.098629,-110.337933,180.0,top
U6,210.18261,-104.801528,0.0,top
U7,210.205004,-113.605515,0.0,top
U8,233.440481,-121.064314,90.0,top
U9,235.314272,-86.635053,0.0,top
