Designator,Mid X,Mid Y,Rotation,Layer
BZ1,204.0762,-123.683,0.0,top
I1,226.525267,-105.164771,90.0,top
I2,203.698667,-94.01398,180.0,top
I3,244.7313,-60.8428,180.0,top
J1,246.3048,-120.4839,90.0,top
R1,247.6957,-103.9121,270.0,top
R2,243.391,-103.8329,270.0,top
S1,198.5773,-79.2497,90.0,top
U1,253.4448,-92.151,180.0,top
U2,223.5501,-130.5108,90.0,top
U3,262.2861,-116.1639,90.0,top
U4,243.6949,-112.4541,270.0,top
U5,259.08,-125.73,0.0,top
U6,262.1782,-102.5031,90.0,top
U7,256.9314,-56.6075,270.0,top
U8,216.2699,-79.3389,90.0,top
U9,223.52,-82.55,0.0,top
